                   201   NumCoords   ! The number of coordinates in the airfoil shape file (including an extra coordinate for airfoil reference).  Set to zero if coordinates not included.
! ......... x-y coordinates are next if NumCoords > 0 .............
! x-y coordinate of airfoil reference
!  x/c        y/c
 0.250000       0
! coordinates of airfoil shape
! interpolation to 200 points
!  x/c        y/c
 1.00000000000000e+00 -1.24252640800748e-02
 9.82425475701935e-01 -8.13509426619932e-03
 9.64591169339978e-01 -4.87734430030055e-03
 9.46582471482630e-01 -2.81411840337627e-03
 9.28518990025422e-01 -1.80640395947902e-03
 9.10460700094831e-01 -1.58235815617821e-03
 8.92451673024753e-01 -2.20215711161437e-03
 8.74533696052007e-01 -3.60052209291324e-03
 8.56742093454814e-01 -5.72386945519578e-03
 8.39106447061078e-01 -8.51774183837510e-03
 8.21641479645111e-01 -1.18824656751187e-02
 8.04365452155706e-01 -1.57749984659010e-02
 7.87286250188198e-01 -2.01270794263903e-02
 7.70422168049626e-01 -2.49263691477237e-02
 7.53774948882267e-01 -3.01104285576322e-02
 7.37341873558742e-01 -3.56163831485470e-02
 7.21114629931218e-01 -4.13776776099346e-02
 7.05087135247494e-01 -4.73437295122691e-02
 6.89254402383221e-01 -5.34733489013033e-02
 6.73600250699443e-01 -5.97023876255703e-02
 6.58112650671682e-01 -6.59817033961564e-02
 6.42781438555545e-01 -7.22696815682527e-02
 6.27593328972990e-01 -7.85190347480942e-02
 6.12538988806551e-01 -8.46941944361605e-02
 5.97616328690040e-01 -9.07769961993379e-02
 5.82818405573326e-01 -9.67375014161532e-02
 5.68129519439464e-01 -1.02523238235982e-01
 5.53555382749166e-01 -1.08134531532468e-01
 5.39085424948161e-01 -1.13529167900029e-01
 5.24724303737483e-01 -1.18703866870826e-01
 5.10470792285467e-01 -1.23638755686121e-01
 4.96329845983840e-01 -1.28330411405035e-01
 4.82301502361614e-01 -1.32760574472246e-01
 4.68391883101538e-01 -1.36929299219655e-01
 4.54601602382362e-01 -1.40817087120938e-01
 4.40937576860884e-01 -1.44425833341921e-01
 4.27398116918708e-01 -1.47724213168402e-01
 4.13995775223519e-01 -1.50733288697601e-01
 4.00735028800926e-01 -1.53536352547708e-01
 3.87624513095671e-01 -1.56074113392779e-01
 3.74668569553583e-01 -1.58265234426449e-01
 3.61877296169293e-01 -1.60133161526838e-01
 3.49254545190635e-01 -1.61664857454815e-01
 3.36808616728624e-01 -1.62880036891641e-01
 3.24543629539702e-01 -1.63772517894953e-01
 3.12466894791373e-01 -1.64549540556099e-01
 3.00582310428625e-01 -1.65067891531101e-01
 2.88895893987586e-01 -1.65344053775414e-01
 2.77412122331332e-01 -1.65364660423274e-01
 2.66135447217754e-01 -1.65155950298717e-01
 2.55070072243012e-01 -1.64712283164611e-01
 2.44220794708782e-01 -1.64039137932494e-01
 2.33589707917216e-01 -1.63161005008156e-01
 2.23181012194870e-01 -1.62068397471737e-01
 2.12997666308098e-01 -1.60774220329540e-01
 2.03042527370616e-01 -1.59282843615106e-01
 1.93316278784585e-01 -1.57613492793396e-01
 1.83823955928242e-01 -1.55756592441880e-01
 1.74564466556571e-01 -1.53733562225594e-01
 1.65539306698218e-01 -1.51550984064369e-01
 1.56755083069504e-01 -1.49194880868633e-01
 1.48210117019675e-01 -1.46684718846302e-01
 1.39905415525066e-01 -1.44028004479714e-01
 1.31844313652306e-01 -1.41224191278744e-01
 1.24025502983605e-01 -1.38286486098724e-01
 1.16447119731699e-01 -1.35227990451102e-01
 1.09115780548947e-01 -1.32039457093367e-01
 1.02027598522578e-01 -1.28737871802032e-01
 9.51874613925664e-02 -1.25320563806821e-01
 8.85960429999338e-02 -1.21793902260768e-01
 8.22552687049425e-02 -1.18161974233736e-01
 7.61647796309013e-02 -1.14432266621600e-01
 7.03238282223643e-02 -1.10612552944290e-01
 6.47329999233869e-02 -1.06707450190022e-01
 5.93928454299115e-02 -1.02725749667548e-01
 5.42949867217323e-02 -9.86843069022559e-02
 4.94388463165489e-02 -9.45885507806050e-02
 4.48257444385887e-02 -9.04392000870008e-02
 4.04592311060131e-02 -8.62427185705315e-02
 3.63366162863054e-02 -8.20074533376969e-02
 3.24530936032557e-02 -7.77391430778038e-02
 2.88164934792770e-02 -7.34404440407586e-02
 2.54255897483057e-02 -6.91207345319771e-02
 2.22695354976677e-02 -6.47865827458440e-02
 1.93396732679572e-02 -6.04578695538779e-02
 1.66285046896144e-02 -5.61402238416290e-02
 1.41235125294590e-02 -5.18419182196969e-02
 1.18436996913393e-02 -4.75653347638105e-02
 9.76802218318390e-03 -4.33128876704626e-02
 7.94572111298354e-03 -3.90844719774857e-02
 6.34012295468644e-03 -3.48833840566722e-02
 4.96784226083534e-03 -3.07291590513705e-02
 3.78881763251666e-03 -2.66233742672808e-02
 2.83227442076798e-03 -2.25815934608641e-02
 2.03662047129126e-03 -1.86053365330818e-02
 1.35349446340432e-03 -1.47171691907230e-02
 7.53091365979220e-04 -1.09139531279332e-02
 3.79921259919516e-04 -7.19351794735494e-03
 1.17733839192470e-04 -3.55123219976787e-03
 0.00000000000000e+00  0.00000000000000e+00
 1.09536242676414e-04  3.54896116795036e-03
 3.85825335806826e-04  7.18809445434842e-03
 7.57103683926277e-04  1.09045800888091e-02
 1.33902743819016e-03  1.47019162202047e-02
 1.99991945526195e-03  1.85848833225608e-02
 2.74646684813715e-03  2.25568027181948e-02
 3.61234570992480e-03  2.66072352465913e-02
 4.62592742895590e-03  3.07385752604502e-02
 5.81875061439723e-03  3.49268280013834e-02
 7.25062085687063e-03  3.91659388814479e-02
 8.90459236950203e-03  4.34360561113553e-02
 1.08229624461328e-02  4.77303166768107e-02
 1.29431509494892e-02  5.20534832231859e-02
 1.52843027921837e-02  5.64038704034413e-02
 1.78242589462450e-02  6.07795927565966e-02
 2.05779563980521e-02  6.51734672462594e-02
 2.35522879328122e-02  6.95785720720600e-02
 2.67467672959450e-02  7.39848590218934e-02
 3.01736203821112e-02  7.83851014693314e-02
 3.38395823602152e-02  8.27662086835659e-02
 3.77444484387073e-02  8.71198588215513e-02
 4.18924181832118e-02  9.14413422535874e-02
 4.62788397961834e-02  9.57286825138103e-02
 5.09153202697887e-02  9.99596638777772e-02
 5.57997895536366e-02  1.04133742700112e-01
 6.09306921943845e-02  1.08246482100410e-01
 6.63192771955008e-02  1.12276618541979e-01
 7.19606827641224e-02  1.16220072113981e-01
 7.78573977734587e-02  1.20066294782795e-01
 8.40112669455515e-02  1.23804253212163e-01
 9.04217765530028e-02  1.27425868994556e-01
 9.70851943493784e-02  1.30927762788731e-01
 1.04001859101463e-01  1.34299340215902e-01
 1.11169336005702e-01  1.37534420193325e-01
 1.18590495098391e-01  1.40614591457231e-01
 1.26261315961118e-01  1.43536739391073e-01
 1.34174319251319e-01  1.46308633426027e-01
 1.42330314844212e-01  1.48914449254447e-01
 1.50725797713432e-01  1.51351524701617e-01
 1.59358231336042e-01  1.53613364899084e-01
 1.68229387632340e-01  1.55673870018162e-01
 1.77331228248522e-01  1.57547771023608e-01
 1.86660576926949e-01  1.59230503264615e-01
 1.96214753947406e-01  1.60713479492089e-01
 2.05991050399693e-01  1.61989444394187e-01
 2.15983165244597e-01  1.63071901182973e-01
 2.26189375939737e-01  1.63945893246535e-01
 2.36604093238288e-01  1.64635462244728e-01
 2.47225599093989e-01  1.65124262003384e-01
 2.58050410720893e-01  1.65430333331400e-01
 2.69075641334411e-01  1.65527151911075e-01
 2.80298614382645e-01  1.65450304548786e-01
 2.91716647220206e-01  1.65171895447169e-01
 3.03326957697325e-01  1.64704380071809e-01
 3.15128138205676e-01  1.64169645912043e-01
 3.27117381216084e-01  1.63469808893915e-01
 3.39291704318724e-01  1.62548154755347e-01
 3.51650117621385e-01  1.61423767950888e-01
 3.64189720591847e-01  1.60096676742024e-01
 3.76907668140496e-01  1.58566305247527e-01
 3.89802542573877e-01  1.56847523730075e-01
 4.02871952529041e-01  1.54943927943041e-01
 4.16114501236930e-01  1.52868448757355e-01
 4.29526171314381e-01  1.50615670568084e-01
 4.43106727635112e-01  1.48204759009470e-01
 4.56852612264859e-01  1.45737250455029e-01
 4.70760602675014e-01  1.43123422489868e-01
 4.84830781621821e-01  1.40376702012426e-01
 4.99061149951278e-01  1.37503144284773e-01
 5.13450546044641e-01  1.34513764346176e-01
 5.27994345734396e-01  1.31403219006082e-01
 5.42689411412218e-01  1.28174704895875e-01
 5.57535466651162e-01  1.24844500772921e-01
 5.72528162721151e-01  1.21411310101436e-01
 5.87664143453917e-01  1.17878850514536e-01
 6.02937717917403e-01  1.14242075850083e-01
 6.18350987933677e-01  1.10528433350522e-01
 6.33893412374121e-01  1.06714373204467e-01
 6.49565792293205e-01  1.02824629876946e-01
 6.65362501079187e-01  9.88575631416573e-02
 6.81277452515826e-01  9.48104222366743e-02
 6.97309024633204e-01  9.06991039200901e-02
 7.13451177378247e-01  8.65225709430592e-02
 7.29696862201265e-01  8.22767901434561e-02
 7.46044981838772e-01  7.79811866791701e-02
 7.62489738618352e-01  7.36376992370752e-02
 7.79026746292031e-01  6.92542986966430e-02
 7.95651803384283e-01  6.48401479180864e-02
 8.12358988885293e-01  6.03984904653564e-02
 8.29141552457649e-01  5.59299827933516e-02
 8.45995065527593e-01  5.14445548663478e-02
