                   201   NumCoords   ! The number of coordinates in the airfoil shape file (including an extra coordinate for airfoil reference).  Set to zero if coordinates not included.
! ......... x-y coordinates are next if NumCoords > 0 .............
! x-y coordinate of airfoil reference
!  x/c        y/c
 0.499996       0
! coordinates of airfoil shape
! interpolation to 200 points
!  x/c        y/c
 1.00000000000000e+00  1.40005998995553e-08
 9.99429427343441e-01 -2.22597267030057e-02
 9.98061572217025e-01 -4.44577848805880e-02
 9.95571383549524e-01 -6.65613532214902e-02
 9.92082809827900e-01 -8.85193855241323e-02
 9.87681777703418e-01 -1.10274914777896e-01
 9.82325363018063e-01 -1.31784096290399e-01
 9.76006023234194e-01 -1.53006417256835e-01
 9.68780907279161e-01 -1.73886649853821e-01
 9.60667684160886e-01 -1.94379246532870e-01
 9.51667600623758e-01 -2.14449599639644e-01
 9.41819346367688e-01 -2.34058280560842e-01
 9.31166468996032e-01 -2.53152837999437e-01
 9.19721069411155e-01 -2.71705651589515e-01
 9.07514754074885e-01 -2.89690709437295e-01
 8.94600146303824e-01 -3.07057071448252e-01
 8.80998997819370e-01 -3.23778855290503e-01
 8.66736792567221e-01 -3.39838248522847e-01
 8.51878755382849e-01 -3.55199415819552e-01
 8.36457596260419e-01 -3.69841842202921e-01
 8.20501280345495e-01 -3.83759938879697e-01
 8.04061310083066e-01 -3.96913055465217e-01
 7.87178721540307e-01 -4.09287205211027e-01
 7.69884847323010e-01 -4.20891537995147e-01
 7.52239038648575e-01 -4.31700853408170e-01
 7.34277840346126e-01 -4.41700973750181e-01
 7.16031241238548e-01 -4.50912791027355e-01
 6.97557812893171e-01 -4.59307331507645e-01
 6.78892246319772e-01 -4.66887612738659e-01
 6.60066289421290e-01 -4.73688529443277e-01
 6.41133441201703e-01 -4.79659179048869e-01
 6.22123552036738e-01 -4.84838110567366e-01
 6.03073905295938e-01 -4.89263240909268e-01
 5.84030982810156e-01 -4.92871071663808e-01
 5.65016899440764e-01 -4.95764648987003e-01
 5.46074693367218e-01 -4.97900058679315e-01
 5.27234879120912e-01 -4.99198192585696e-01
 5.08522292788441e-01 -4.99892800940364e-01
 4.89978858523711e-01 -4.99857480717926e-01
 4.71618801653453e-01 -4.99145063846224e-01
 4.53479393608716e-01 -4.97857381618549e-01
 4.35580419493293e-01 -4.95840767661285e-01
 4.17943422880783e-01 -4.93211519813745e-01
 4.00597367904574e-01 -4.90025105680319e-01
 3.83548827577646e-01 -4.86231538701768e-01
 3.66831403801181e-01 -4.81943816480506e-01
 3.50445814046255e-01 -4.77097554919849e-01
 3.34423299150815e-01 -4.71791983498949e-01
 3.18763250780893e-01 -4.65987728123496e-01
 3.03489116310374e-01 -4.59761938701466e-01
 2.88601142803576e-01 -4.53101012086089e-01
 2.74114601386245e-01 -4.46061383005148e-01
 2.60032039609033e-01 -4.38643841302036e-01
 2.46365836252729e-01 -4.30887080633753e-01
 2.33114787808629e-01 -4.22802657531928e-01
 2.20285500112543e-01 -4.14431921584177e-01
 2.07875383951102e-01 -4.05780508776961e-01
 1.95895429958061e-01 -3.96886927398520e-01
 1.84334107828037e-01 -3.87752897816203e-01
 1.73207160176379e-01 -3.78422722980516e-01
 1.62492766215665e-01 -3.68891724014934e-01
 1.52208559239028e-01 -3.59210964738185e-01
 1.42326076964707e-01 -3.49372064581795e-01
 1.32866781079567e-01 -3.39419088580448e-01
 1.23801449059621e-01 -3.29350021348010e-01
 1.15142955969917e-01 -3.19193110270350e-01
 1.06882858163562e-01 -3.08962769351762e-01
 9.90030643587096e-02 -2.98666578673889e-01
 9.15196442392668e-02 -2.88337892118020e-01
 8.43935565355487e-02 -2.77970704434639e-01
 7.76432589821407e-02 -2.67596026440612e-01
 7.12449433732097e-02 -2.57221278615913e-01
 6.51851467232884e-02 -2.46853409688193e-01
 5.94849879921953e-02 -2.36517012068296e-01
 5.40979884215793e-02 -2.26206746308259e-01
 4.90358344819246e-02 -2.15942191770559e-01
 4.42985079397142e-02 -2.05738640498377e-01
 3.98407091165603e-02 -1.95591330310490e-01
 3.56884985510426e-02 -1.85519465685032e-01
 3.18279178676808e-02 -1.75530241280368e-01
 2.82188419167881e-02 -1.65621481935618e-01
 2.48914999059792e-02 -1.55810061094456e-01
 2.18277701790664e-02 -1.46100757283361e-01
 1.89839099783587e-02 -1.36490770929544e-01
 1.63915094394441e-02 -1.26994031206567e-01
 1.40440477648929e-02 -1.17616798197041e-01
 1.18793279574610e-02 -1.08353171083749e-01
 9.93052868630150e-03 -9.92132410650907e-02
 8.21906075945397e-03 -9.02053239808020e-02
 6.65810252047977e-03 -8.13226418726482e-02
 5.26751734441321e-03 -7.25697212349388e-02
 4.09498369032961e-03 -6.39541883577312e-02
 3.09865554229082e-03 -5.54760862324904e-02
 2.19650575138584e-03 -4.71303625816726e-02
 1.46256277557686e-03 -3.89230452547491e-02
 9.64428880900557e-04 -3.08595288101021e-02
 5.99336408504312e-04 -2.29354300064522e-02
 2.90066482848754e-04 -1.51482322436148e-02
 7.80653559246329e-05 -7.50195740484091e-03
 0.00000000000000e+00  0.00000000000000e+00
 7.80369577422810e-05  7.50047008949821e-03
 2.89864474072776e-04  1.51422234004666e-02
 5.98752221299196e-04  2.29217770203493e-02
 9.63294269686962e-04  3.08350363946711e-02
